"IBAN/BBAN","Munt","BIC","Volgnr","Datum","Rentedatum","Bedrag","Saldo na trn","Tegenrekening IBAN/BBAN","Naam tegenpartij","Naam uiteindelijke partij","Naam initiërende partij","BIC tegenpartij","Code","Batch ID","Transactiereferentie","Machtigingskenmerk","Incassant ID","Betalingskenmerk","Omschrijving-1","Omschrijving-2","Omschrijving-3","Reden retour","Oorspr bedrag","Oorspr munt","Koers"
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001189","2024-03-02","2024-03-02","-893,86","+3.350,50","NL00DEMO0200000001","D. Demo-Partner","","","RABONL2U","tb","OO9DEMO9381721143","","","","","","Huur demo woning maart 2024"," ","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001190","2024-03-02","2024-03-02","-28,26","+3.322,24","NL00DEMO0900000004","Demo Fitness Club","","","RABONL2U","ei","","DEMO-REF-59731689","DEMO-GYM-001","NL00ZZZ900000000004","DEMO-4559","Lidmaatschap Demo Fitness maart 2024"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001191","2024-03-02","2024-03-02","-15,33","+3.306,91","NL00DEMO0900000001","Demo Postcode Loterij","","","ABNANL2A","ei","","DEMO-REF-41690501","DEMO-LOT-001","NL00ZZZ900000000001","DEMO-6942","Demo Loterij trekking maart 2024"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001192","2024-03-02","2024-03-02","-35,72","+3.271,19","NL00DEMO0600000001","Demo Muziekschool BV","","","RABONL2U","ei","","DEMO-REF-12205915","DEMO-MZ-001","NL00ZZZ600000000003","DEMO-9443","Lesgeld Demo Muziekschool maart 2024"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001193","2024-03-03","2024-03-03","-17,90","+3.253,29","NL00DEMO0900000005","Demo Netflix BV","","","INGBNL2A","ei","","DEMO-REF-59302863","DEMO-NF-001","NL00ZZZ900000000005","DEMO-9920","Demo Netflix abonnement maandelijks"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001194","2024-03-03","2024-03-03","-7,85","+3.245,44","NL00DEMO0900000005","Demo Videoland Plus","","","INGBNL2A","ei","","DEMO-REF-71031132","DEMO-VL-001","NL00ZZZ900000000005","DEMO-2501","Demo Videoland abonnement maandelijks"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001195","2024-03-03","2024-03-03","-9,45","+3.235,99","NL00DEMO0100000001","Demo Rabobank","","","","db","","","","","","Debetrente                         Periode 01-02-2024 t/m 29-02-2024"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001196","2024-03-03","2024-03-03","-4,93","+3.231,06","NL00DEMO0100000001","Demo Rabobank","","","","db","","","","","","Kosten                             Demo DirectPakket                  Periode 01-03-2024 t/m 31-03-2024"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001197","2024-03-03","2024-03-03","-1,40","+3.229,66","NL00DEMO0100000001","Demo Rabobank","","","","db","","","","","","Kosten                             (Extra) Demo Wereldpas             Periode 01-03-2024 t/m 31-03-2024"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001198","2024-03-03","2024-03-03","-41,51","+3.188,15","","Demo Albert Heijn 2873","","","","bc","","377198114684","","","","DEMOSTAD, 0000HK, NLD, 09:17",". Demo Pas: 6xxxx0001 Terminal: DEMO3370. Appr Cd: DEMO3129","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001199","2024-03-05","2024-03-05","-9,18","+3.178,97","NL00DEMO0900000005","Demo Spotify Premium","","","INGBNL2A","ei","","DEMO-REF-47028180","DEMO-SP-001","NL00ZZZ900000000005","DEMO-4109","Demo Spotify maandelijks lidmaatschap"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001200","2024-03-05","2024-03-05","-89,45","+3.089,52","","Demo Albert Heijn 4104","","","","bc","","966681384799","","","","DEMOSTAD, 0000HK, NLD, 09:08",". Demo Pas: 6xxxx0001 Terminal: DEMO1243. Appr Cd: DEMO6869","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001201","2024-03-05","2024-03-05","-7,10","+3.082,42","","Demo Parking Demostad","","","","bc","","485585964205","","","","DEMOSTAD, 0000AB, NLD, 10:33",". Demo Pas Terminal: DEMO9355","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001202","2024-03-06","2024-03-06","-7,39","+3.075,03","NL00DEMO0500000001","Demo KPN Mobiel B.V.","","","INGBNL2A","ei","","DEMO-REF-16788532","DEMO-MOB-001","NL00ZZZ500000000001","DEMO-6464","Mobiel abonnement DEMO-122394 maart 2024"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001203","2024-03-06","2024-03-06","-34,42","+3.040,61","","Demo Lidl 128 Demostad","","","","bc","","219603134767","","","","DEMOSTAD, 0000HK, NLD, 11:42",". Demo Pas: 6xxxx0001 Terminal: DEMO8900. Appr Cd: DEMO4674","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001204","2024-03-06","2024-03-06","-8,24","+3.032,37","","Demo Bakkerij Centraal","","","","bc","","159628500646","","","","DEMOSTAD, 0000ED, NLD, 12:20",". Demo Pas Terminal: DEMO2391","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001205","2024-03-07","2024-03-07","-32,27","+3.000,10","","Demo Albert Heijn 5631","","","","bc","","562747155483","","","","DEMOSTAD, 0000AB, NLD, 11:16",". Demo Pas: 6xxxx0001 Terminal: DEMO1858. Appr Cd: DEMO3076","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001206","2024-03-07","2024-03-07","-204,59","+2.795,51","","Demo Jumbo Online","","","","bc","","716592318610","","","","Demostad, 0000CE, NLD, 21:35",". Demo Pas Terminal: DEMO18050510","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001207","2024-03-07","2024-03-07","-4,91","+2.790,60","","Demo Bakkerij Centraal","","","","bc","","586499977257","","","","DEMOSTAD, 0000ED, NLD, 11:03",". Demo Pas Terminal: DEMO2336","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001208","2024-03-07","2024-03-07","-27,79","+2.762,81","","Demo Poiesz Supermarkt","","","","bc","","104810296150","","","","DEMOSTAD, 0000BN, NLD, 12:18",". Demo Pas Terminal: DEMO6375","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001209","2024-03-07","2024-03-07","+278,52","+3.041,33","NL00DEMO0200000001","D. Demo-Partner","","","RABONL2U","cb","OO9DEMO8325222092","","","","","","Huur deel"," ","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001210","2024-03-08","2024-03-08","-61,66","+2.979,67","","Demo Albert Heijn 4104","","","","bc","","218513893124","","","","DEMOSTAD, 0000JW, NLD, 16:49",". Demo Pas: 6xxxx0001 Terminal: DEMO6931. Appr Cd: DEMO9408","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001211","2024-03-08","2024-03-08","-20,00","+2.959,67","","Demo Geldautomaat","","","","ba","","882124667398","","","","DEMOSTAD, 0000AB, NLD, 08-03-2024 19:30",". Demo Geldautomaat Terminal: DEMO59823245","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001212","2024-03-11","2024-03-11","-12,76","+2.946,91","","Demo Bakkerij Centraal","","","","bc","","398131649043","","","","DEMOSTAD, 0000ED, NLD, 10:38",". Demo Pas Terminal: DEMO8242","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001213","2024-03-11","2024-03-11","-91,74","+2.855,17","","Demo Geldautomaat","","","","ba","","119053418099","","","","DEMOSTAD, 0000NH, NLD, 11-03-2024 12:04",". Demo Shell Station Terminal: DEMO63293990 Appr Cd: DEMO1693","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001214","2024-03-11","2024-03-11","-26,92","+2.828,25","","Demo Apotheek Centrum","","","","bc","","461060342132","","","","DEMOSTAD, 0000BD, NLD, 09:50",". Demo Pas Terminal: DEMO6482","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001215","2024-03-11","2024-03-11","-24,96","+2.803,29","","Demo Drogisterij 007","","","","bc","","497320932658","","","","DEMOSTAD, 0000BD, NLD, 18:05",". Demo Pas Terminal: DEMO7937","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001216","2024-03-12","2024-03-12","-100,00","+2.703,29","","Demo Geldautomaat","","","","ba","","279371220970","","","","DEMOSTAD, 0000AB, NLD, 12-03-2024 10:18",". Demo Geldautomaat Terminal: DEMO21257528","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001217","2024-03-13","2024-03-13","-5,84","+2.697,45","","Demo Bakkerij Centraal","","","","bc","","222105549288","","","","DEMOSTAD, 0000ED, NLD, 11:07",". Demo Pas Terminal: DEMO6655","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001218","2024-03-13","2024-03-13","-26,95","+2.670,50","","Demo Burger Demo","","","","bc","","762805910527","","","","DEMOSTAD, 0000SP, NLD, 11:28",". Demo Pas Terminal: DEMO4084","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001219","2024-03-14","2024-03-14","-25,61","+2.644,89","","Demo Lidl 128 Demostad","","","","bc","","347278876628","","","","DEMOSTAD, 0000HK, NLD, 17:23",". Demo Pas: 6xxxx0001 Terminal: DEMO2882. Appr Cd: DEMO5564","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001220","2024-03-14","2024-03-14","-6,89","+2.638,00","","Demo Bakkerij Centraal","","","","bc","","832407605075","","","","DEMOSTAD, 0000ED, NLD, 12:37",". Demo Pas Terminal: DEMO8972","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001221","2024-03-14","2024-03-14","-6,76","+2.631,24","","Demo Apotheek Centrum","","","","bc","","765317675836","","","","DEMOSTAD, 0000BD, NLD, 15:18",". Demo Pas Terminal: DEMO5128","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001222","2024-03-14","2024-03-14","-114,70","+2.516,54","NL00DEMO0200000001","D. Demo-Partner","","","RABONL2U","tb","OO9DEMO7561728644","","","","","","Sparen demo"," ","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001223","2024-03-15","2024-03-15","+637,20","+3.153,74","NL00DEMO0200000001","D. Demo-Partner","","","RABONL2U","cb","OO9DEMO5354747485","","","","","","Loon maart 2024"," ","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001224","2024-03-15","2024-03-15","-139,50","+3.014,24","","Demo Jumbo Online","","","","bc","","567078914303","","","","Demostad, 0000CE, NLD, 21:07",". Demo Pas Terminal: DEMO65137801","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001225","2024-03-15","2024-03-15","-7,28","+3.006,96","","Demo Bakkerij Centraal","","","","bc","","323371315180","","","","DEMOSTAD, 0000ED, NLD, 08:25",". Demo Pas Terminal: DEMO1897","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001226","2024-03-15","2024-03-15","-18,67","+2.988,29","","Demo NS Reizen","","","","bc","","443041290279","","","","OV Demo NS station 2024","Demo NS chipkaart DEMO-514991","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001227","2024-03-15","2024-03-15","-14,98","+2.973,31","","Demo Cafe De Hoek","","","","bc","","581684694243","","","","DEMOSTAD, 0000BW, NLD, 17:20",". Demo Pas Terminal: DEMO6179","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001228","2024-03-15","2024-03-15","-15,94","+2.957,37","","Demo McDonald's Demostad","","","","bc","","477258662365","","","","DEMOSTAD, 0000SP, NLD, 11:28",". Demo Pas Terminal: DEMO2695","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001229","2024-03-15","2024-03-15","+60,76","+3.018,13","NL00DEMO0900000002","Demo Tikkie Service","","","ABNANL2A","cb","OO9DEMO2606152369","","","","","","Tikkie ID DEMO545492166, Etentje demo, Van Demo Vriend"," ","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001230","2024-03-15","2024-03-15","+156,64","+3.174,77","NL00DEMO0200000001","D. Demo-Partner","","","RABONL2U","cb","OO9DEMO4890628295","","","","","","Boodschappen"," ","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001231","2024-03-15","2024-03-15","-85,65","+3.089,12","NL00DEMO0900000003","J. Demo","","","REVONL22","tb","OO9DEMO1205082311","","","","","","Sparen"," ","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001232","2024-03-17","2024-03-17","-59,95","+3.029,17","","Demo Bouwmarkt Demostad","","","","bc","","440329637250","","","","DEMOSTAD, 0000DR, NLD, 16:14",". Demo Pas Terminal: DEMO9749","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001233","2024-03-17","2024-03-17","-91,40","+2.937,77","NL00DEMO0300000002","Demo MediaDemo NV","","","ABNANL2A","id","OO9DEMO7560389844","DEMO-35624926623","","","","","Demo bestelling DEMO-561999 demowinkel.nl"," ","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001234","2024-03-18","2024-03-18","-54,10","+2.883,67","","Demo Albert Heijn 2873","","","","bc","","806341914182","","","","DEMOSTAD, 0000HK, NLD, 09:46",". Demo Pas: 6xxxx0001 Terminal: DEMO9543. Appr Cd: DEMO5941","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001235","2024-03-18","2024-03-18","-27,59","+2.856,08","","Demo McDonald's Demostad","","","","bc","","370751053808","","","","DEMOSTAD, 0000SP, NLD, 19:41",". Demo Pas Terminal: DEMO3827","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001236","2024-03-18","2024-03-18","+27,56","+2.883,64","NL00DEMO0900000002","Demo Tikkie Service","","","ABNANL2A","cb","OO9DEMO1964386641","","","","","","Tikkie ID DEMO187623171, Demo terugbetaling"," ","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001237","2024-03-19","2024-03-19","-106,33","+2.777,31","","Demo Albert Heijn 4104","","","","bc","","179214497029","","","","DEMOSTAD, 0000JW, NLD, 15:27",". Demo Pas: 6xxxx0001 Terminal: DEMO2768. Appr Cd: DEMO9032","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001238","2024-03-19","2024-03-19","-3,42","+2.773,89","","Demo Cafe Noord","","","","bc","","162669670656","","","","DEMOSTAD, 0000BW, NLD, 12:50",". Demo Pas Terminal: DEMO5500","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001239","2024-03-19","2024-03-19","-21,28","+2.752,61","","Demo Pizza Corner","","","","bc","","509584822948","","","","DEMOSTAD, 0000SP, NLD, 19:33",". Demo Pas Terminal: DEMO3600","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001240","2024-03-20","2024-03-20","-80,29","+2.672,32","","Demo Geldautomaat","","","","ba","","544844364378","","","","DEMOSTAD, 0000NH, NLD, 20-03-2024 08:55",". Demo Shell Station Terminal: DEMO52018286 Appr Cd: DEMO8033","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001241","2024-03-20","2024-03-20","-57,75","+2.614,57","","Demo Kinderkleding BV","","","","bc","","945577668293","","","","DEMOSTAD, 0000HH, NLD, 10:42",". Demo Pas Terminal: DEMO6517","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001242","2024-03-21","2024-03-21","-51,20","+2.563,37","","Demo Lidl 128 Demostad","","","","bc","","297692848598","","","","DEMOSTAD, 0000HK, NLD, 17:49",". Demo Pas: 6xxxx0001 Terminal: DEMO1430. Appr Cd: DEMO5381","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001243","2024-03-21","2024-03-21","-94,02","+2.469,35","","Demo Geldautomaat","","","","ba","","286078462460","","","","DEMOSTAD, 0000NH, NLD, 21-03-2024 13:18",". Demo Shell Station Terminal: DEMO25458308 Appr Cd: DEMO7636","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001244","2024-03-21","2024-03-21","-24,88","+2.444,47","","Demo NS Reizen","","","","bc","","956129010748","","","","OV Demo NS station 2024","Demo NS chipkaart DEMO-332335","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001245","2024-03-21","2024-03-21","-3,49","+2.440,98","","Demo Drogisterij 007","","","","bc","","635866560574","","","","DEMOSTAD, 0000BD, NLD, 14:11",". Demo Pas Terminal: DEMO4509","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001246","2024-03-22","2024-03-22","-7,25","+2.433,73","","Demo Cafe Centraal","","","","bc","","160291064054","","","","DEMOSTAD, 0000BW, NLD, 12:29",". Demo Pas Terminal: DEMO8404","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001247","2024-03-24","2024-03-24","-99,73","+2.334,00","","Demo Albert Heijn 5631","","","","bc","","798466125177","","","","DEMOSTAD, 0000HK, NLD, 11:04",". Demo Pas: 6xxxx0001 Terminal: DEMO3067. Appr Cd: DEMO5505","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001248","2024-03-25","2024-03-25","-67,71","+2.266,29","","Demo Albert Heijn 5631","","","","bc","","763596288927","","","","DEMOSTAD, 0000JW, NLD, 18:33",". Demo Pas: 6xxxx0001 Terminal: DEMO5831. Appr Cd: DEMO8433","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001249","2024-03-25","2024-03-25","-7,48","+2.258,81","","Demo Cafe Noord","","","","bc","","755476469892","","","","DEMOSTAD, 0000BW, NLD, 09:41",". Demo Pas Terminal: DEMO2479","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001250","2024-03-25","2024-03-25","-33,63","+2.225,18","","Demo Apotheek Centrum","","","","bc","","486189485379","","","","DEMOSTAD, 0000BD, NLD, 14:05",". Demo Pas Terminal: DEMO3317","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001251","2024-03-26","2024-03-26","-51,88","+2.173,30","","Demo Albert Heijn 4104","","","","bc","","551952938516","","","","DEMOSTAD, 0000HK, NLD, 19:56",". Demo Pas: 6xxxx0001 Terminal: DEMO4522. Appr Cd: DEMO8046","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001252","2024-03-26","2024-03-26","-72,61","+2.100,69","","Demo Restaurant De Hoek","","","","bc","","289825836961","","","","DEMOSTAD, 0000BW, NLD, 17:09",". Demo Pas Terminal: DEMO5193","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001253","2024-03-26","2024-03-26","-27,46","+2.073,23","","Demo Huisartspost Demostad","","","","bc","","715509967407","","","","DEMOSTAD, 0000XZ, NLD, 14:08",". Demo Pas Terminal: DEMO2388","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001254","2024-03-26","2024-03-26","-8,18","+2.065,05","","Demo Drogisterij 007","","","","bc","","210759132777","","","","DEMOSTAD, 0000BD, NLD, 12:09",". Demo Pas Terminal: DEMO2264","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001255","2024-03-27","2024-03-27","-212,19","+1.852,86","","Demo Jumbo Online","","","","bc","","417691853029","","","","Demostad, 0000CE, NLD, 21:46",". Demo Pas Terminal: DEMO16904975","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001256","2024-03-27","2024-03-27","-17,36","+1.835,50","","Demo Aldi Demostad","","","","bc","","258354854541","","","","DEMOSTAD, 0000PQ, NLD, 14:22",". Demo Pas: 6xxxx0001 Terminal: DEMO1100. Appr Cd: DEMO3972","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001257","2024-03-27","2024-03-27","-49,79","+1.785,71","","Demo Kinderkleding BV","","","","bc","","949084306678","","","","DEMOSTAD, 0000HH, NLD, 16:09",". Demo Pas Terminal: DEMO3658","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001258","2024-03-28","2024-03-28","-42,57","+1.743,14","","Demo Albert Heijn 0921","","","","bc","","445430321140","","","","DEMOSTAD, 0000JW, NLD, 15:46",". Demo Pas: 6xxxx0001 Terminal: DEMO2557. Appr Cd: DEMO6120","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001259","2024-03-29","2024-03-29","-75,84","+1.667,30","","Demo Albert Heijn 5631","","","","bc","","199150884956","","","","DEMOSTAD, 0000AB, NLD, 19:59",". Demo Pas: 6xxxx0001 Terminal: DEMO8770. Appr Cd: DEMO2099","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001260","2024-03-29","2024-03-29","-27,65","+1.639,65","","Demo Aldi Demostad","","","","bc","","920732849790","","","","DEMOSTAD, 0000PQ, NLD, 15:04",". Demo Pas: 6xxxx0001 Terminal: DEMO3324. Appr Cd: DEMO1502","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001261","2024-03-29","2024-03-29","-58,36","+1.581,29","","Demo Restaurant Noord","","","","bc","","930921351388","","","","DEMOSTAD, 0000BW, NLD, 18:49",". Demo Pas Terminal: DEMO9095","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001262","2024-03-29","2024-03-29","-50,23","+1.531,06","","Demo Kledingwinkel","","","","bc","","844593996265","","","","DEMOSTAD, 0000HH, NLD, 17:02",". Demo Pas Terminal: DEMO7731","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001263","2024-03-29","2024-03-29","-31,04","+1.500,02","NL00DEMO0600000001","Demo Schoolvereniging","","","RABONL2U","ei","","DEMO-REF-24879094","DEMO-SV-001","NL00ZZZ600000000002","DEMO-9189","Schoolbijdrage demo"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001264","2024-03-30","2024-03-30","-99,07","+1.400,95","","Demo Geldautomaat","","","","ba","","366742651064","","","","DEMOSTAD, 0000NH, NLD, 30-03-2024 16:29",". Demo Shell Station Terminal: DEMO58567046 Appr Cd: DEMO2443","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001265","2024-03-30","2024-03-30","+23,44","+1.424,39","NL00DEMO0900000002","Demo Tikkie Service","","","ABNANL2A","cb","OO9DEMO4398953973","","","","","","Tikkie ID DEMO206389694, Demo terugbetaling"," ","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001266","2024-03-31","2024-03-31","-19,42","+1.404,97","","Demo Poiesz Supermarkt","","","","bc","","685748530791","","","","DEMOSTAD, 0000BN, NLD, 14:11",". Demo Pas Terminal: DEMO3116","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001267","2024-03-31","2024-03-31","-50,00","+1.354,97","","Demo Geldautomaat","","","","ba","","200663178163","","","","DEMOSTAD, 0000AB, NLD, 31-03-2024 16:57",". Demo Geldautomaat Terminal: DEMO78901038","","","","",""
